taken_at,Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012395,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Ballymena United,Portadown,1.7092,3.96,4.26,1.6623,2.18
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012396,2026-09-25 23:30:00+00:00,USA - USL Championship,Sporting Club Jacksonville,Loudoun United,3.02,3.97,2.06,1.5714,2.35
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012402,2026-09-25 23:00:00+00:00,USA - USL Championship,Hartford Athletic,Louisville City,3.19,3.78,2.04,1.6944,2.13
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012403,2026-09-26 14:00:00+00:00,Northern Ireland - Premiership,Glentoran,Carrick Rangers,2.13,3.7,3.05,1.6329,2.23
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012425,2026-09-25 22:30:00+00:00,Brazil - Serie B,Gremio Novorizontino,Sao Bernardo,1.5747,3.96,5.75,1.8197,2.01
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012426,2026-09-25 22:30:00+00:00,USA - National Womens Soccer League,Racing Louisville,San Diego Wave,4.02,3.73,1.7353,1.5102,2.43
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637012457,2026-09-26 22:50:00+00:00,Mexico - Liga MX,Cruz Azul,Deportivo Toluca,2.73,3.25,2.66,1.6452,2.26
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637012464,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Argentinos Juniors,Platense,1.8772,3.11,4.21,2.43,1.5102
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637012465,2026-09-26 01:00:00+00:00,Mexico - Liga de Expansión MX,Correcaminos UAT,Jaiba Brava,2.35,3.62,2.75,1.7194,2.09
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637020548,2026-09-25 23:30:00+00:00,Brazil - Serie B,Vila Nova,Londrina,1.5952,3.68,6.11,2.16,1.6993
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637020559,2026-09-26 00:00:00+00:00,USA - National Womens Soccer League,Gotham FC,Chicago Red Stars,1.105,9.97,12.2,,
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637020567,2026-09-26 01:00:00+00:00,Mexico - Liga MX Women,Cruz Azul,Chivas Guadalajara,3.74,3.7,1.7813,1.565,2.25
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637020596,2026-09-26 03:00:00+00:00,CONCACAF - Nations League A,El Salvador,Martinique,1.8333,3.63,4.03,2.17,1.6667
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040319,2026-09-26 00:30:00+00:00,USA - National Womens Soccer League,Seattle Reign,Boston Legacy,2.18,3.52,2.87,1.641,2.19
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637040325,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Deportivo Riestra,Barracas Central,1.9009,3.25,3.86,2.11,1.6897
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040327,2026-09-26 01:00:00+00:00,CONCACAF - Nations League A,Honduras,Suriname,1.6211,3.71,5.37,2.1,1.7092
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040328,2026-09-26 01:00:00+00:00,Canada - Premier League,Cavalry,Supra du Quebec,1.6494,3.82,4.08,1.6061,2.19
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040402,2026-09-26 08:00:00+00:00,Japan - J2 League,Imabari,Shonan Bellmare,3.26,3.41,2.14,1.9615,1.8333
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040403,2026-09-26 08:00:00+00:00,Japan - J2 League,Oita Trinita,Fujieda MYFC,2.74,3.16,2.61,2.38,1.5556
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040406,2026-09-26 08:00:00+00:00,Japan - J2 League,Iwaki FC,Vegalta Sendai,3.41,3.52,2.04,1.8547,1.9259
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637040407,2026-09-26 08:00:00+00:00,Japan - J2 League,Jubilo Iwata,Vanraure Hachinohe,1.6289,3.73,5.22,2.02,1.7692
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637045487,2026-09-26 08:00:00+00:00,Japan - J2 League,Montedio Yamagata,Sagan Tosu,2.69,3.65,2.38,1.9091,1.8772
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637045489,2026-09-26 08:00:00+00:00,Japan - J2 League,Omiya Ardija,Ventforet Kofu,1.5848,4.08,5.05,1.7143,2.09
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637045490,2026-09-26 08:00:00+00:00,Japan - J2 League,Tegevajaro Miyazaki,Consadole Sapporo,2.11,3.61,3.16,1.8772,1.9091
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637050716,2026-09-26 08:00:00+00:00,Japan - J2 League,Kataller Toyama,Yokohama FC,2.64,3.67,2.41,1.6024,2.29
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637050717,2026-09-26 08:00:00+00:00,Japan - J2 League,Blaublitz Akita,Albirex Niigata,2.47,3.1,2.96,2.25,1.625
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637050719,2026-09-26 08:00:00+00:00,Japan - J2 League,Tokushima Vortis,Tochigi City,2.41,3.65,2.65,1.7692,2.02
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637053145,2026-09-24 14:00:00+00:00,International - Friendlies U19,Romania,Hungary,2.21,3.37,2.92,1.6667,2.15
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637067778,2026-09-26 12:00:00+00:00,Spain - Segunda Division,Ceuta,Real Sociedad II,2.22,3.63,3.07,1.7874,2.05
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637067792,2026-09-26 12:00:00+00:00,Finland - Ykkosliiga,EIF,SJK Akatemia,1.641,4.5,4.16,1.4739,2.57
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637069469,2026-09-26 12:30:00+00:00,England - Women Super League,Charlton Athletic,Manchester City,26.52,17.67,1.028,,
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637069498,2026-09-26 13:00:00+00:00,Finland - Ykkosliiga,JIPPO,PK-35,2.38,3.47,2.8,2.03,1.7634
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637080852,2026-09-26 14:15:00+00:00,Spain - Segunda Division,Granada,FC Andorra,2.27,3.21,3.35,2.05,1.8
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637080855,2026-09-26 14:00:00+00:00,England - League 2,Fleetwood Town,Rochdale,1.8772,3.63,3.87,1.9524,1.8333
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637080856,2026-09-26 14:00:00+00:00,England - League 2,Shrewsbury Town,Colchester United,2.55,3.27,2.75,1.9901,1.8065
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637080857,2026-09-26 14:00:00+00:00,England - League 2,Swindon Town,Accrington Stanley,2.15,3.61,3.11,1.8197,1.9709
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637080858,2026-09-26 14:00:00+00:00,England - League 2,York City,Gillingham,1.5155,4.7,5.09,1.5556,2.39
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637086510,2026-09-26 14:00:00+00:00,England - League 2,Bristol Rovers,Exeter City,1.7143,3.99,4.26,1.8621,1.9259
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637086511,2026-09-26 14:00:00+00:00,England - League 2,Cheltenham Town,Chesterfield,2.96,3.8,2.17,1.7194,2.09
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637086512,2026-09-26 14:00:00+00:00,England - League 2,Rotherham United,Crewe Alexandra,2.14,3.69,3.07,1.7407,2.06
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637086513,2026-09-26 14:00:00+00:00,England - League 2,Tranmere Rovers,Walsall,2.61,3.03,2.89,1.9434,1.8475
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637086520,2026-09-26 14:30:00+00:00,Netherlands - Eerste Divisie,Heracles Almelo,Vitesse Arnhem,1.5464,4.58,4.77,1.3731,2.94
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637090724,2026-09-26 14:00:00+00:00,England - League 2,Newport County,Grimsby Town,4.25,3.69,1.7813,1.8197,1.9804
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637090766,2026-09-26 16:30:00+00:00,England - League 2,Oldham Athletic,Salford City,2.49,3.45,2.71,1.7576,2.04
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637095163,2026-09-26 16:00:00+00:00,England - Women Super League,London City Lionesses,Brighton,1.885,3.96,3.37,1.6579,2.19
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637095197,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Celta Vigo II,Sabadell,3.32,3.37,2.21,2.07,1.7752
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637095198,2026-09-26 16:30:00+00:00,Spain - Segunda Division,Tenerife,Cadiz,1.8621,3.27,4.75,2.46,1.5556
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637095200,2026-09-26 16:30:00+00:00,USA - National Womens Soccer League,Kansas City Current,Denver Summit,2.02,3.73,3.04,1.4808,2.51
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637096722,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Emmen,TOP Oss,1.5102,4.57,5.16,1.369,2.96
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098261,2026-09-26 16:00:00+00:00,Finland - Ykkosliiga,HJK Klubi 04,JaPS,1.6536,4.42,4.13,1.4808,2.55
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098323,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Volendam,VVV Venlo,1.7194,4.38,3.83,1.2667,3.58
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098324,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Roda JC,RKC Waalwijk,2.48,3.53,2.64,1.6757,2.16
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098326,2026-09-26 18:00:00+00:00,Mexico - Liga de Expansión MX,Cruz Azul Hidalgo,Leones Negros UDeG,2.41,3.55,2.71,1.6897,2.13
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637098334,2026-09-24 18:15:00+00:00,Sweden - Division 2,Kongahalla,Lindome GIF,2.4,3.31,2.42,1.4202,2.53
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098343,2026-09-26 18:45:00+00:00,France - Ligue 3,Bourg-en-Bresse,Concarneau,4.12,3.33,1.9009,2.06,1.7407
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637098349,2026-09-26 19:30:00+00:00,Brazil - Serie B,Nautico,Sport Recife,2.43,3.47,2.82,1.7752,2.04
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105515,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,Maastricht,Helmond Sport,1.9091,3.84,3.52,1.5618,2.37
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105516,2026-09-26 18:00:00+00:00,Netherlands - Eerste Divisie,NAC Breda,FC Eindhoven,1.3257,5.38,7.32,1.361,3.0
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105526,2026-09-26 18:45:00+00:00,France - Ligue 3,Valenciennes,Le Puy,2.28,3.3,3.09,1.8197,1.9709
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105527,2026-09-26 18:45:00+00:00,France - Ligue 3,Villefranche,Versailles,3.36,3.46,2.08,1.8772,1.9091
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105528,2026-09-26 18:45:00+00:00,France - Ligue 3,Orleans,Cannes,2.91,3.04,2.55,1.9804,1.813
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105529,2026-09-26 18:45:00+00:00,France - Ligue 3,Paris 13 Atletico,Bastia,2.89,3.18,2.47,2.25,1.6211
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637105530,2026-09-26 18:45:00+00:00,France - Ligue 3,Thionville Lusitanos,La Roche VF,2.65,3.29,2.6,1.9259,1.8621
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637105554,2026-09-26 23:00:00+00:00,USA - USL Championship,Indy Eleven,Miami FC,1.6803,4.27,4.12,1.4484,2.65
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637105557,2026-09-27 01:00:00+00:00,USA - USL Championship,New Mexico United,Sacramento Republic,3.17,3.33,2.22,2.01,1.7874
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637110346,2026-09-26 18:45:00+00:00,France - Ligue 3,Quevilly,Amiens,2.94,3.31,2.36,2.23,1.6369
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637110355,2026-09-26 19:30:00+00:00,Brazil - Serie B,Operario Ferroviario,Ceara,2.15,3.34,3.43,2.27,1.6369
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637110373,2026-09-26 23:00:00+00:00,USA - USL Championship,Charleston Battery,Rhode Island,2.1,3.58,3.2,1.7463,2.05
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637110377,2026-09-26 23:07:00+00:00,Mexico - Liga MX,Chivas Guadalajara,Queretaro,1.3861,5.11,7.12,1.5556,2.46
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637110430,2026-09-26 23:00:00+00:00,Mexico - Liga de Expansión MX,Venados,Atletico Morelia,2.45,3.63,2.62,1.5464,2.4
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637113323,2026-09-27 00:30:00+00:00,USA - USL Championship,San Antonio,Tampa Bay Rowdies,3.34,3.32,2.15,1.9615,1.8264
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637113325,2026-09-26 23:00:00+00:00,USA - USL Championship,Detroit City,Colorado Springs Switchbacks,2.21,3.35,3.19,2.02,1.7634
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637113350,2026-09-26 21:30:00+00:00,Brazil - Serie B,Goias,Atletico Goianiense,2.53,3.01,3.06,2.63,1.4854
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637113354,2026-09-26 22:00:00+00:00,Mexico - Liga de Expansión MX,Tlaxcala,Cancun,2.49,3.26,2.8,2.14,1.6849
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637113363,2026-09-26 22:30:00+00:00,USA - National Womens Soccer League,Washington Spirit,Angel City,2.18,3.37,2.97,1.6897,2.12
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637119162,2026-09-27 01:00:00+00:00,Mexico - Liga de Expansión MX,Dorados,Alacranes de Durango,2.23,3.63,2.92,1.7937,2.0
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637131332,2026-09-27 00:45:00+00:00,USA - National Womens Soccer League,Portland Thorns,Houston Dash,1.4425,4.73,5.15,1.495,2.44
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637143665,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Malawi,South Sudan,1.6944,3.28,5.47,2.36,1.5495
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637145957,2026-09-24 04:00:00+00:00,International - Friendlies,Solomon Islands,Vanuatu,2.15,3.54,2.99,1.6579,2.11
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637145965,2026-09-25 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Niger,Lesotho,1.5319,3.5,7.24,2.43,1.5181
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637155107,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,Chaco For Ever,2.43,2.84,3.32,2.93,1.3745
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637155108,2026-09-26 23:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Chacarita Juniors,1.9524,3.06,4.35,2.9,1.3817
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637155110,2026-09-26 22:00:00+00:00,Argentina - Primera B Nacional,Deportivo Madryn,Central Norte,1.6993,3.32,5.48,2.65,1.4566
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637155139,2026-09-26 19:00:00+00:00,Argentina - Supercopa Internacional,Estudiantes de La Plata,Rosario Central,2.8,2.75,3.04,3.18,1.3497
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637155246,2026-09-24 18:30:00+00:00,Uruguay - Cup,Danubio,Penarol,3.66,3.03,2.04,2.38,1.5291
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637155602,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,All Boys,Colon de Santa Fe,2.74,2.66,3.09,3.26,1.3106
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637155603,2026-09-26 18:30:00+00:00,Argentina - Primera B Nacional,Estudiantes de Caseros,San Miguel,1.8333,3.03,5.11,3.04,1.3534
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637155604,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Guemes,1.4505,4.0,7.37,2.22,1.6369
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637158354,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Ivory Coast,Ghana,1.5747,3.54,6.23,2.22,1.6369
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637158357,2026-09-24 08:30:00+00:00,Club Friendlies,Austria Lustenau,SW Bregenz,1.7353,3.58,3.69,1.5747,2.18
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637158397,2026-09-24 11:45:00+00:00,Israel - Liga Alef,Maccabi Kiryat Ata-Bialik,Hapoel Ihud Bnei Jatt,1.202,4.77,11.7,1.4425,2.46
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637164986,2026-09-24 14:00:00+00:00,International - Friendlies U19,Serbia,Bulgaria,1.7634,3.62,4.02,1.7042,2.09
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637164999,2026-09-25 19:00:00+00:00,CONCACAF - Nations League B,Bermuda,Guadeloupe,2.98,3.07,2.19,2.19,1.5988
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637165304,2026-09-25 15:00:00+00:00,International - Friendlies U19,Slovakia,Kazakhstan,2.27,3.33,2.86,1.7246,2.06
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637165489,2026-09-24 17:00:00+00:00,Club Friendlies,Rot Weiss Oberhausen,Schalke 04,7.85,6.37,1.1821,,
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637165496,2026-09-25 00:10:00+00:00,CONCACAF - Nations League B,Cayman Islands,Dominica,4.7,4.5,1.4464,1.8264,1.885
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637165545,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Libya,Botswana,1.6211,3.36,6.09,2.43,1.5208
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637165546,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,DR Congo,Equatorial Guinea,1.271,4.8,12.62,2.02,1.7634
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7752,3.41,4.66,2.26,1.6173
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,2.98,3.21,2.39,2.12,1.6944
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637178781,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Namibia,Congo Republic,2.36,2.9,3.24,2.51,1.4902
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637181752,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Togo,Burundi,1.5747,3.48,6.42,2.32,1.5848
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637181754,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mali,Cape Verde,2.03,2.81,4.34,2.74,1.4167
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637181756,2026-09-24 09:00:00+00:00,International - Friendlies U19,Scotland,Finland,2.19,3.37,2.96,1.7143,2.07
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637183923,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tanzania,Guinea-Bissau,2.53,2.75,3.14,2.77,1.4098
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3953,4.04,8.95,2.16,1.6711
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637183925,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Rwanda,Liberia,1.7752,3.51,4.23,2.38,1.5291
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.3,1.6024
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637183993,2026-09-26 18:00:00+00:00,Uruguay - Primera Division,Cerro Largo,Nacional de Football,4.52,3.57,1.7692,2.07,1.7353
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637185115,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Madagascar,1.2,5.73,14.01,1.7353,2.04
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637185116,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sudan,Ethiopia,1.8333,3.17,4.6,2.49,1.495
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637185117,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Zambia,1.2611,4.89,11.89,1.9009,1.885
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637190738,2026-09-26 00:00:00+00:00,CONCACAF - Nations League B,Barbados,Saint Lucia,3.14,3.33,2.11,1.7752,1.9901
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637190771,2026-09-24 19:00:00+00:00,CONCACAF - Nations League B,Puerto Rico,Guyana,2.7,3.16,2.47,2.0,1.8
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637208898,2026-09-25 05:00:00+00:00,Asian Games U23,Uzbekistan,Saudi Arabia,1.6369,3.51,5.07,2.13,1.6803
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637209822,2026-09-25 10:30:00+00:00,Asian Games U23,South Korea,Vietnam,1.173,5.97,9.88,1.4545,2.45
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637215590,2026-09-27 00:30:00+00:00,Uruguay - Primera Division,Montevideo City Torque,Deportivo Maldonado,2.2,3.32,3.24,1.9615,1.8333
2026-09-24 01:19:30.764386+00:00,25/09/2026,1637220948,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mozambique,Senegal,10.19,4.84,1.2967,1.8403,1.9615
2026-09-24 01:19:30.764386+00:00,27/09/2026,1637220987,2026-09-26 21:30:00+00:00,Uruguay - Primera Division,Penarol,Boston River,1.3937,4.63,7.32,1.813,1.9804
2026-09-24 01:19:30.764386+00:00,26/09/2026,1637260756,2026-09-26 18:45:00+00:00,France - Ligue 3,Fleury 91,Aubagne,1.813,3.67,4.05,1.885,1.9009
2026-09-24 01:19:30.764386+00:00,24/09/2026,1637262844,2026-09-24 15:00:00+00:00,Morocco - Botola Pro,FAR Rabat,Raja Casablanca,2.4,2.43,3.81,2.44,1.5051
