Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
23/09/2026,1636812578,2026-09-23 17:45:00+00:00,Brazil - Rio Cup,Madureira,Sampaio Correa RJ,2.53,2.73,2.86,2.31,1.5291
23/09/2026,1636896134,2026-09-23 19:00:00+00:00,Paraguay - Cup,Sportivo San Lorenzo,4 de Mayo,1.098,8.12,14.04,,
24/09/2026,1636816734,2026-09-23 21:30:00+00:00,Paraguay - Cup,Club Fernando de La Mora,Libertad Asuncion,15.22,3.98,1.2392,1.6024,2.14
23/09/2026,1637050748,2026-09-23 18:00:00+00:00,Mexico - Copa Promesas MX,Tlapa,Dragones de Oaxaca,2.22,3.3,2.79,1.625,2.16
23/09/2026,1636812482,2026-09-23 18:00:00+00:00,Brazil - Gaucho 2,Gramadense,Pelotas,2.35,2.64,3.25,2.85,1.3584
23/09/2026,1636816529,2026-09-23 18:00:00+00:00,Brazil - Gaucho 2,Brasil de Pelotas,Gloria,1.5495,3.36,5.91,2.46,1.4695
24/09/2026,1637098334,2026-09-24 18:15:00+00:00,Sweden - Division 2,Kongahalla,Lindome GIF,2.35,3.47,2.43,,
24/09/2026,1636963345,2026-09-24 14:30:00+00:00,Oman - Cup,Oman Club,Sur,4.32,3.9,1.5,2.03,1.641
24/09/2026,1636986811,2026-09-24 14:40:00+00:00,Oman - Cup,Sohar Club,Al-Seeb,4.07,3.17,1.7692,2.16,1.6061
23/09/2026,1637215615,2026-09-23 18:00:00+00:00,South American Games - Women U20,Chile,Venezuela,1.6897,3.61,4.11,1.7143,2.02
23/09/2026,1636812488,2026-09-23 18:30:00+00:00,England - Isthmian Division 1 South East,Sevenoaks Town,Eastbourne Town,1.9804,3.62,3.03,1.5348,2.3
23/09/2026,1636920042,2026-09-23 18:45:00+00:00,England - Isthmian Division 1 South Central,Kingstonian,Bedfont,1.885,3.84,3.12,1.5155,2.34
23/09/2026,1637045534,2026-09-23 19:00:00+00:00,Mexico - Copa Promesas MX,Artesanos Metepec,Deportivo Toluca,2.56,3.12,2.49,1.8,1.9434
23/09/2026,1636928774,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Lower Breck,Atherton Collieries,2.17,3.59,2.69,1.5495,2.27
23/09/2026,1636928775,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Shifnal Town,Nantwich Town,2.52,3.73,2.24,1.5376,2.3
23/09/2026,1636937792,2026-09-23 18:45:00+00:00,England - Northern League Division 1,Guisborough Town,Ashington,1.7634,3.78,3.57,1.6757,2.08
23/09/2026,1636816486,2026-09-23 18:45:00+00:00,Scotland - Lowland League,Cumnock Juniors,Troon,1.7937,3.81,3.42,1.3817,2.75
23/09/2026,1636937794,2026-09-23 18:45:00+00:00,England - Southern League Division 1,London Lions,Biggleswade,4.0,4.29,1.5882,1.3922,2.71
23/09/2026,1636812581,2026-09-23 18:00:00+00:00,Argentina - Liga Pro Reserves,Sarmiento de Junin,Atletico de Rafaela,2.15,3.23,3.28,2.19,1.6667
24/09/2026,1636816684,2026-09-24 01:00:00+00:00,El Salvador - Primera Division,Luis Angel Firpo,Cacahuatique,1.4274,4.0,5.92,1.7874,1.9434
24/09/2026,1636268485,2026-09-24 14:00:00+00:00,International - Friendlies,Uzbekistan,Iran,3.02,3.15,2.4,2.46,1.5181
24/09/2026,1637045536,2026-09-23 21:00:00+00:00,Mexico - Copa Promesas MX,Xalisco,Atletico Nayarit,2.29,3.01,2.81,1.9804,1.7463
24/09/2026,1637137678,2026-09-23 21:00:00+00:00,Mexico - Copa Promesas MX,Estudiantes de Queretaro,Titanes de Queretaro,2.18,3.23,2.81,1.6579,2.07
25/09/2026,1637183925,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Rwanda,Liberia,1.7752,3.51,4.23,2.38,1.5291
24/09/2026,1637145957,2026-09-24 04:00:00+00:00,International - Friendlies,Solomon Islands,Vanuatu,2.2,3.35,3.04,1.8333,1.9091
24/09/2026,1637053135,2026-09-23 22:00:00+00:00,Brazil - Copa Santa Catarina,Barra,Nacao,1.3378,4.19,7.14,1.7634,1.9524
23/09/2026,1637215620,2026-09-23 18:00:00+00:00,International - Premier League Cup U21,Middlesbrough,Genk,3.23,3.88,1.9259,1.4202,2.76
24/09/2026,1636816530,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Lajeadense,Veranopolis,3.25,3.0,2.04,2.72,1.3663
24/09/2026,1636816656,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Esportvo Bento Goncalves,Gaucho,1.8547,3.31,3.53,2.34,1.5
24/09/2026,1637145956,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Santa Cruz RS,APAFUT,2.03,2.79,3.65,2.59,1.4098
25/09/2026,1637145965,2026-09-25 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Niger,Lesotho,1.5319,3.5,7.24,2.43,1.5181
24/09/2026,1636816739,2026-09-23 22:30:00+00:00,Brazil - Gaucho 2,Uniao Frederiquense,Aimore,2.3,2.58,3.3,2.96,1.3185
25/09/2026,1636963334,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Benin,1.5263,3.57,7.07,2.36,1.5464
25/09/2026,1637183923,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tanzania,Guinea-Bissau,2.53,2.75,3.14,2.77,1.4098
25/09/2026,1637185117,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Zambia,1.2571,4.95,11.93,1.8621,1.9259
25/09/2026,1637181752,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Togo,Burundi,1.5747,3.48,6.42,2.32,1.5848
25/09/2026,1637185116,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sudan,Ethiopia,1.7752,3.25,4.85,2.46,1.5102
23/09/2026,1636812375,2026-09-23 18:00:00+00:00,International - Premier League Cup U21,West Ham United,Valencia,2.65,3.62,2.32,1.565,2.35
23/09/2026,1636812487,2026-09-23 18:00:00+00:00,UEFA - Europa Cup Women,Hearts,Real Sociedad,5.09,5.91,1.3378,1.361,2.83
24/09/2026,1637053137,2026-09-23 23:00:00+00:00,Mexico - Copa Promesas MX,Atletico Morelia Universidad Michoacana,Club Leon,2.74,3.2,2.24,1.6757,2.05
24/09/2026,1637164986,2026-09-24 14:00:00+00:00,International - Friendlies U19,Serbia,Bulgaria,1.7576,3.63,4.03,1.6897,2.11
24/09/2026,1636816738,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Passo Fundo,EC Guarani,1.565,3.37,5.23,2.17,1.5952
23/09/2026,1637215616,2026-09-23 18:00:00+00:00,Switzerland - 2. Liga Interregional,Haute-Ajoie,Ajoie-Monterri,2.17,3.63,2.66,1.5618,2.24
24/09/2026,1636816528,2026-09-23 23:00:00+00:00,Brazil - Gaucho 2,Brasil de Farroupilha,Bage,1.9346,2.68,3.83,2.73,1.3401
24/09/2026,1637053145,2026-09-24 14:00:00+00:00,International - Friendlies U19,Romania,Hungary,2.21,3.37,2.92,1.6667,2.15
25/09/2026,1637220948,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mozambique,Senegal,10.74,5.01,1.2778,1.813,2.0
25/09/2026,1636920029,2026-09-25 01:20:00+00:00,CONCACAF - Nations League A,Haiti,Trinidad and Tobago,1.6211,3.72,5.33,2.07,1.7299
24/09/2026,1636868567,2026-09-24 11:00:00+00:00,International - Friendlies U19,Netherlands,Belgium,2.13,3.86,2.75,1.5,2.45
25/09/2026,1636906767,2026-09-25 00:00:00+00:00,CONCACAF - Nations League A,Dominican Republic,Nicaragua,1.6289,3.75,5.19,2.06,1.7407
23/09/2026,1637190758,2026-09-23 18:00:00+00:00,Brazil - Paulista U20,Gremio Prudente,Juventus SP,2.93,3.15,2.21,1.7874,1.9615
25/09/2026,1636920030,2026-09-25 02:00:00+00:00,CONCACAF - Nations League A,Costa Rica,Curacao,1.6711,3.55,5.21,2.12,1.6993
24/09/2026,1637040325,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Deportivo Riestra,Barracas Central,1.9009,3.25,3.86,2.11,1.6897
24/09/2026,1637193408,2026-09-24 00:00:00+00:00,Colombia - Liga Women,Independiente Santa Fe,Deportivo Cali,2.59,2.68,2.74,2.61,1.4016
25/09/2026,1636906785,2026-09-25 02:00:00+00:00,Guatemala - Liga Nacional,Municipal,Suchitepequez,1.2688,5.15,8.71,1.5882,2.23
25/09/2026,1636928837,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Haras El Hodood,Dayrout,1.1821,5.42,16.83,2.14,1.6579
25/09/2026,1636928838,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Tersana,Baladiyyat Al Mehalla,2.47,2.65,3.24,3.02,1.3436
25/09/2026,1636950900,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,El-Entag El-Harby,Tanta,2.17,2.88,3.51,2.67,1.4292
25/09/2026,1636950901,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Belqas,Ismaily,2.11,3.05,3.38,2.94,1.3534
24/09/2026,1637190771,2026-09-24 19:00:00+00:00,CONCACAF - Nations League B,Puerto Rico,Guyana,2.69,3.0,2.58,2.16,1.6623
25/09/2026,1636928839,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,WE SC,La Viena,2.28,2.87,3.28,3.07,1.3344
24/09/2026,1636872080,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Newells Old Boys,Rosario Central,2.31,3.19,2.91,2.19,1.641
25/09/2026,1636887055,2026-09-24 22:00:00+00:00,Argentina - Liga Pro Reserves,Racing Club,CA Independiente,2.62,3.09,2.59,1.9804,1.813
24/09/2026,1636872086,2026-09-24 18:30:00+00:00,Uruguay - Cup,Montevideo City Torque,Atenas,1.5319,3.7,5.48,1.8547,1.9009
24/09/2026,1636872088,2026-09-24 18:45:00+00:00,England - National League Cup Women,Boldmere St. Michaels,Sutton Coldfield Town,1.107,7.6,11.46,,
24/09/2026,1636886984,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Instituto,Estudiantes Rio Cuarto,1.7937,3.2,4.52,2.4,1.5208
25/09/2026,1636953734,2026-09-25 14:30:00+00:00,Slovakia - 2. Liga,Pohronie,Inter Bratislava,2.35,3.3,2.75,1.7692,2.0
25/09/2026,1636887014,2026-09-24 21:00:00+00:00,Chile - Cup,O'Higgins,Deportes Santa Cruz,1.6329,3.8,4.63,1.7407,2.04
24/09/2026,1636872017,2026-09-24 13:30:00+00:00,Slovakia - 3. Liga,Podkonice,MFK Ruzomberok II,2.72,2.64,2.36,1.9901,1.5952
24/09/2026,1637155246,2026-09-24 18:30:00+00:00,Uruguay - Cup,Danubio,Penarol,3.66,3.03,2.04,2.38,1.5291
24/09/2026,1637012464,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Argentinos Juniors,Platense,1.8772,3.11,4.21,2.43,1.5102
25/09/2026,1636906762,2026-09-24 23:30:00+00:00,Chile - Cup,Everton Vina del Mar,Universidad de Chile,3.01,3.22,2.23,2.02,1.7813
25/09/2026,1637209822,2026-09-25 10:30:00+00:00,Asian Games U23,South Korea,Vietnam,1.2,5.6,9.02,1.495,2.35
26/09/2026,1637002794,2026-09-25 21:00:00+00:00,CONCACAF - Nations League B,Grenada,Cuba,2.49,2.99,2.82,2.22,1.625
25/09/2026,1637208898,2026-09-25 05:00:00+00:00,Asian Games U23,Uzbekistan,Saudi Arabia,1.6098,3.59,5.21,2.08,1.7092
26/09/2026,1637002860,2026-09-26 00:00:00+00:00,CONCACAF - Nations League A,Jamaica,Guatemala,1.6711,3.58,5.14,2.19,1.6579
26/09/2026,1637040327,2026-09-26 01:00:00+00:00,CONCACAF - Nations League A,Honduras,Suriname,1.9009,3.29,4.01,2.17,1.641
24/09/2026,1636868500,2026-09-24 14:00:00+00:00,Estonia - Cup,Elva,Tallinna Kalev,2.79,2.8,2.21,1.813,1.7874
25/09/2026,1637164999,2026-09-25 19:00:00+00:00,CONCACAF - Nations League B,Bermuda,Guadeloupe,2.51,3.27,2.59,2.17,1.6536
26/09/2026,1637020596,2026-09-26 03:00:00+00:00,CONCACAF - Nations League A,El Salvador,Martinique,1.9259,3.49,3.66,2.17,1.641
26/09/2026,1637190738,2026-09-26 00:00:00+00:00,CONCACAF - Nations League B,Barbados,Saint Lucia,2.82,3.16,2.38,1.9434,1.8475
25/09/2026,1636950955,2026-09-25 17:00:00+00:00,Spain - Primera Federacion,Atletico Madrid II,Villarreal II,2.36,3.43,2.66,1.6579,2.16
25/09/2026,1636963280,2026-09-25 17:00:00+00:00,Denmark - 2nd Division,HIK,Roskilde,5.51,4.28,1.4762,1.5464,2.34
25/09/2026,1636950958,2026-09-25 17:00:00+00:00,Sweden - Division 1 Norra,Hammarby Talang,Stocksund,1.2079,6.89,8.12,,
25/09/2026,1636953797,2026-09-25 17:00:00+00:00,Sweden - Division 1 Sodra,Lunds,Kristianstad,1.5376,4.26,4.83,1.5435,2.35
