Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
24/09/2026,1637145957,2026-09-24 04:00:00+00:00,International - Friendlies,Solomon Islands,Vanuatu,2.19,3.41,3.02,1.7813,1.9709
24/09/2026,1637053135,2026-09-23 22:00:00+00:00,Brazil - Copa Santa Catarina,Barra,Nacao,1.3425,4.29,7.44,1.7752,1.9709
24/09/2026,1636816530,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Lajeadense,Veranopolis,3.04,2.87,2.27,2.83,1.3534
24/09/2026,1636816656,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Esportvo Bento Goncalves,Gaucho,1.9346,3.23,3.49,2.38,1.5
24/09/2026,1637145956,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Santa Cruz RS,APAFUT,2.17,2.78,3.43,2.65,1.4098
25/09/2026,1637145965,2026-09-25 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Niger,Lesotho,1.5319,3.5,7.24,2.43,1.5181
24/09/2026,1636816739,2026-09-23 22:30:00+00:00,Brazil - Gaucho 2,Uniao Frederiquense,Aimore,2.02,2.74,3.95,2.91,1.3436
25/09/2026,1636963334,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Benin,1.5263,3.57,7.07,2.36,1.5464
25/09/2026,1637183923,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tanzania,Guinea-Bissau,2.53,2.75,3.14,2.77,1.4098
25/09/2026,1637185117,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Zambia,1.2611,4.89,11.89,1.9009,1.885
25/09/2026,1637181752,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Togo,Burundi,1.5747,3.48,6.42,2.32,1.5848
25/09/2026,1637185116,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sudan,Ethiopia,1.8333,3.17,4.6,2.49,1.495
24/09/2026,1637053137,2026-09-23 23:00:00+00:00,Mexico - Copa Promesas MX,Atletico Morelia Universidad Michoacana,Club Leon,2.77,3.24,2.26,1.6849,2.06
24/09/2026,1637164986,2026-09-24 14:00:00+00:00,International - Friendlies U19,Serbia,Bulgaria,1.7576,3.63,4.03,1.6897,2.11
24/09/2026,1636816738,2026-09-23 22:00:00+00:00,Brazil - Gaucho 2,Passo Fundo,EC Guarani,1.641,3.28,5.04,2.24,1.5848
24/09/2026,1636816528,2026-09-23 23:00:00+00:00,Brazil - Gaucho 2,Brasil de Farroupilha,Bage,2.06,2.89,3.26,2.73,1.3546
24/09/2026,1637053145,2026-09-24 14:00:00+00:00,International - Friendlies U19,Romania,Hungary,2.21,3.37,2.92,1.6667,2.15
25/09/2026,1637220948,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mozambique,Senegal,10.19,4.84,1.2967,1.8403,1.9615
25/09/2026,1636920029,2026-09-25 01:20:00+00:00,CONCACAF - Nations League A,Haiti,Trinidad and Tobago,1.5988,3.83,5.33,1.9524,1.8403
24/09/2026,1636868567,2026-09-24 11:00:00+00:00,International - Friendlies U19,Netherlands,Belgium,2.13,3.86,2.75,1.5,2.45
25/09/2026,1636906767,2026-09-25 00:00:00+00:00,CONCACAF - Nations League A,Dominican Republic,Nicaragua,1.5051,4.05,6.11,1.9709,1.8197
25/09/2026,1636920030,2026-09-25 02:00:00+00:00,CONCACAF - Nations League A,Costa Rica,Curacao,1.7353,3.45,4.86,2.06,1.7407
24/09/2026,1637040325,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Deportivo Riestra,Barracas Central,1.9009,3.25,3.86,2.11,1.6897
24/09/2026,1637193408,2026-09-24 00:00:00+00:00,Colombia - Liga Women,Independiente Santa Fe,Deportivo Cali,2.68,2.27,3.22,2.79,1.3546
25/09/2026,1636906785,2026-09-25 02:00:00+00:00,Guatemala - Liga Nacional,Municipal,Suchitepequez,1.2611,4.98,8.04,1.578,2.19
25/09/2026,1636928837,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Haras El Hodood,Dayrout,1.1821,5.42,16.83,2.14,1.6579
25/09/2026,1636928838,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Tersana,Baladiyyat Al Mehalla,2.47,2.65,3.24,3.02,1.3436
25/09/2026,1636950900,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,El-Entag El-Harby,Tanta,2.19,2.85,3.53,2.68,1.4255
25/09/2026,1636950901,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Belqas,Ismaily,1.9434,2.99,3.69,2.78,1.3636
24/09/2026,1637190771,2026-09-24 19:00:00+00:00,CONCACAF - Nations League B,Puerto Rico,Guyana,2.65,3.16,2.51,2.0,1.8
25/09/2026,1636928839,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,WE SC,La Viena,2.28,2.87,3.28,3.07,1.3344
24/09/2026,1636872080,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Newells Old Boys,Rosario Central,2.31,3.19,2.91,2.19,1.641
25/09/2026,1636887055,2026-09-24 22:00:00+00:00,Argentina - Liga Pro Reserves,Racing Club,CA Independiente,2.62,3.09,2.59,1.9804,1.813
24/09/2026,1636872086,2026-09-24 18:30:00+00:00,Uruguay - Cup,Montevideo City Torque,Atenas,1.5319,3.7,5.48,1.8547,1.9009
24/09/2026,1636872088,2026-09-24 18:45:00+00:00,England - National League Cup Women,Boldmere St. Michaels,Sutton Coldfield Town,1.107,7.6,11.46,,
24/09/2026,1636886984,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Instituto,Estudiantes Rio Cuarto,1.7937,3.2,4.52,2.4,1.5208
25/09/2026,1636953734,2026-09-25 14:30:00+00:00,Slovakia - 2. Liga,Pohronie,Inter Bratislava,2.32,3.31,2.8,1.7692,2.0
25/09/2026,1636887014,2026-09-24 21:00:00+00:00,Chile - Cup,O'Higgins,Deportes Santa Cruz,1.5814,3.91,4.9,1.7194,2.07
24/09/2026,1636872017,2026-09-24 13:30:00+00:00,Slovakia - 3. Liga,Podkonice,MFK Ruzomberok II,2.66,2.61,2.44,2.16,1.5
24/09/2026,1637155246,2026-09-24 18:30:00+00:00,Uruguay - Cup,Danubio,Penarol,3.66,3.03,2.04,2.38,1.5291
24/09/2026,1637012464,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Argentinos Juniors,Platense,1.8772,3.11,4.21,2.43,1.5102
25/09/2026,1636906762,2026-09-24 23:30:00+00:00,Chile - Cup,Everton Vina del Mar,Universidad de Chile,3.01,3.22,2.23,2.02,1.7813
25/09/2026,1637209822,2026-09-25 10:30:00+00:00,Asian Games U23,South Korea,Vietnam,1.1949,5.65,9.14,1.4878,2.36
26/09/2026,1637002794,2026-09-25 21:00:00+00:00,CONCACAF - Nations League B,Grenada,Cuba,2.76,3.13,2.44,2.2,1.641
25/09/2026,1637208898,2026-09-25 05:00:00+00:00,Asian Games U23,Uzbekistan,Saudi Arabia,1.6369,3.51,5.07,2.13,1.6803
26/09/2026,1637002860,2026-09-26 00:00:00+00:00,CONCACAF - Nations League A,Jamaica,Guatemala,1.8403,3.36,4.35,2.25,1.6211
26/09/2026,1637040327,2026-09-26 01:00:00+00:00,CONCACAF - Nations League A,Honduras,Suriname,1.6944,3.59,4.94,2.13,1.6897
24/09/2026,1636868500,2026-09-24 14:00:00+00:00,Estonia - Cup,Elva,Tallinna Kalev,2.81,2.73,2.24,1.8929,1.6623
25/09/2026,1637164999,2026-09-25 19:00:00+00:00,CONCACAF - Nations League B,Bermuda,Guadeloupe,2.69,3.11,2.35,2.17,1.6098
26/09/2026,1637020596,2026-09-26 03:00:00+00:00,CONCACAF - Nations League A,El Salvador,Martinique,1.8333,3.63,4.03,2.17,1.6667
26/09/2026,1637190738,2026-09-26 00:00:00+00:00,CONCACAF - Nations League B,Barbados,Saint Lucia,3.14,3.33,2.11,1.7752,1.9901
25/09/2026,1636950955,2026-09-25 17:00:00+00:00,Spain - Primera Federacion,Atletico Madrid II,Villarreal II,2.36,3.43,2.66,1.6579,2.16
25/09/2026,1636963280,2026-09-25 17:00:00+00:00,Denmark - 2nd Division,HIK,Roskilde,5.4,4.19,1.495,1.5525,2.33
25/09/2026,1636950958,2026-09-25 17:00:00+00:00,Sweden - Division 1 Norra,Hammarby Talang,Stocksund,1.2079,6.89,8.12,,
25/09/2026,1636953797,2026-09-25 17:00:00+00:00,Sweden - Division 1 Sodra,Lunds,Kristianstad,1.5556,4.21,4.71,1.5495,2.34
24/09/2026,1636875725,2026-09-24 15:55:00+00:00,Arabian Gulf Cup,United Arab Emirates,Yemen,1.2439,5.74,10.97,1.6667,2.19
24/09/2026,1636886983,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Independiente Rivadavia,Gimnasia Mendoza,2.47,3.03,2.81,2.12,1.6849
24/09/2026,1637158354,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Ivory Coast,Ghana,1.5556,3.59,6.39,2.21,1.6452
24/09/2026,1637158357,2026-09-24 08:30:00+00:00,Club Friendlies,Austria Lustenau,SW Bregenz,1.7353,3.58,3.69,1.5747,2.18
24/09/2026,1637165489,2026-09-24 17:00:00+00:00,Club Friendlies,Rot Weiss Oberhausen,Schalke 04,7.86,6.41,1.1799,,
24/09/2026,1636986811,2026-09-24 14:40:00+00:00,Oman - Cup,Sohar Club,Al-Seeb,2.27,3.04,2.82,2.26,1.5556
25/09/2026,1637002785,2026-09-25 19:15:00+00:00,Spain - Primera Federacion,UD Ibiza,Real Zaragoza,2.29,3.17,2.95,2.22,1.6289
25/09/2026,1637165496,2026-09-25 00:10:00+00:00,CONCACAF - Nations League B,Cayman Islands,Dominica,4.52,4.42,1.4717,1.8403,1.8696
24/09/2026,1636816734,2026-09-23 21:30:00+00:00,Paraguay - Cup,Club Fernando de La Mora,Libertad Asuncion,9.86,4.34,1.2857,1.6944,2.05
24/09/2026,1636229584,2026-09-24 10:05:00+00:00,International - Friendlies,Japan,Uruguay,1.7813,3.76,4.32,2.07,1.7463
