Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
27/09/2026,1637146035,2026-09-27 12:30:00+00:00,Netherlands - Eerste Divisie,De Graafschap,Den Bosch,2.03,3.97,3.1,1.2717,3.53
27/09/2026,1637146490,2026-09-27 13:00:00+00:00,England - Women Super League,Liverpool,Everton,1.7752,3.4,4.55,2.08,1.7246
27/09/2026,1637148464,2026-09-27 13:00:00+00:00,England - Women Super League,Tottenham Hotspur,Aston Villa,1.5917,4.11,4.85,1.5236,2.42
27/09/2026,1637148534,2026-09-27 14:15:00+00:00,Spain - Segunda Division,Mallorca,Almeria,2.05,3.28,3.88,1.9009,1.9346
27/09/2026,1637151400,2026-09-27 15:30:00+00:00,England - Women Super League,Chelsea,Arsenal,2.42,3.42,2.64,1.6849,2.12
27/09/2026,1637154313,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Patronato,San Martin de San Juan,2.73,2.75,2.98,2.95,1.3704
27/09/2026,1637154807,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Burgos,Eldense,1.9615,3.34,4.14,2.2,1.6897
27/09/2026,1637154808,2026-09-27 16:30:00+00:00,Spain - Segunda Division,Eibar,Las Palmas,1.9804,3.23,4.22,1.9901,1.8475
27/09/2026,1637154833,2026-09-27 19:00:00+00:00,Spain - Segunda Division,Real Oviedo,Sporting Gijon,2.03,3.25,3.98,2.33,1.6173
27/09/2026,1637154834,2026-09-27 19:00:00+00:00,Brazil - Serie B,CRB,Cuiaba,1.9174,3.36,4.19,2.17,1.6944
28/09/2026,1637154864,2026-09-27 21:00:00+00:00,USA - National Womens Soccer League,Bay FC,Orlando Pride,2.25,3.5,2.76,1.5917,2.24
27/09/2026,1637155072,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Deportivo Maipu,Temperley,2.03,3.1,3.97,2.56,1.4878
27/09/2026,1637155077,2026-09-27 20:00:00+00:00,Argentina - Primera B Nacional,Racing de Cordoba,Godoy Cruz,2.86,2.83,2.76,2.76,1.4274
26/09/2026,1637155107,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Club Ciudad de Bolivar,Chaco For Ever,2.43,2.84,3.32,2.93,1.3745
27/09/2026,1637155108,2026-09-26 23:00:00+00:00,Argentina - Primera B Nacional,Colegiales,Chacarita Juniors,1.9524,3.06,4.35,2.9,1.3817
27/09/2026,1637155110,2026-09-26 22:00:00+00:00,Argentina - Primera B Nacional,Deportivo Madryn,Central Norte,1.6993,3.32,5.48,2.65,1.4566
28/09/2026,1637155112,2026-09-27 21:30:00+00:00,Brazil - Serie B,Fortaleza,Athletic Club,1.6803,3.49,5.58,2.29,1.625
26/09/2026,1637155139,2026-09-26 19:00:00+00:00,Argentina - Supercopa Internacional,Estudiantes de La Plata,Rosario Central,2.8,2.75,3.04,3.18,1.3497
28/09/2026,1637155247,2026-09-28 03:10:00+00:00,Mexico - Liga MX,Necaxa,Club America,3.85,3.77,1.8929,1.6944,2.19
28/09/2026,1637155248,2026-09-28 01:00:00+00:00,Mexico - Liga MX,Club Leon,FC Juarez,1.6061,4.11,5.29,1.6135,2.32
28/09/2026,1637155297,2026-09-27 23:00:00+00:00,USA - National Womens Soccer League,Utah Royals,North Carolina Courage,2.22,3.6,2.75,1.565,2.3
27/09/2026,1637155317,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Gimnasia Jujuy,San Martin de Tucuman,2.19,2.98,3.65,2.36,1.5618
27/09/2026,1637155318,2026-09-27 19:30:00+00:00,Argentina - Primera B Nacional,Ferrocarril Midland,Tristan Suarez,2.18,2.84,3.9,3.04,1.3534
28/09/2026,1637155319,2026-09-27 21:00:00+00:00,Argentina - Primera B Nacional,Gimnasia y Tiro,Atletico de Rafaela,1.9259,2.94,4.76,2.91,1.3802
26/09/2026,1637155602,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,All Boys,Colon de Santa Fe,2.74,2.66,3.09,3.26,1.3106
26/09/2026,1637155603,2026-09-26 18:30:00+00:00,Argentina - Primera B Nacional,Estudiantes de Caseros,San Miguel,1.8333,3.03,5.11,3.04,1.3534
26/09/2026,1637155604,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Guemes,1.4505,4.0,7.37,2.22,1.6369
27/09/2026,1637155609,2026-09-27 20:00:00+00:00,Argentina - Cup,Racing Club,Boca Juniors,3.64,2.95,2.15,2.37,1.5464
27/09/2026,1637155654,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almagro,Nueva Chicago,2.3,2.85,3.56,3.0,1.3584
27/09/2026,1637155655,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Acassuso,1.7576,3.17,5.35,2.82,1.4032
27/09/2026,1637155656,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,CA Atlanta,Agropecuario,2.06,2.96,4.1,2.71,1.4405
27/09/2026,1637155657,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Club Atletico Mitre,San Telmo,1.8696,3.15,4.61,2.63,1.4651
27/09/2026,1637157147,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Defensores de Belgrano,Ferro Carril Oeste,2.79,2.61,3.09,3.95,1.2262
27/09/2026,1637157149,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Los Andes,Deportivo Moron,2.57,2.65,3.35,3.34,1.3003
28/09/2026,1637159113,2026-09-28 18:30:00+00:00,Spain - Segunda Division,Leganes,Castellon,3.32,3.26,2.26,1.9009,1.9346
29/09/2026,1637173068,2026-09-28 22:00:00+00:00,Paraguay - Division Profesional,Libertad Asuncion,Olimpia Asuncion,2.87,3.23,2.45,1.9524,1.8333
29/09/2026,1637175370,2026-09-28 22:30:00+00:00,Brazil - Serie B,America Mineiro,Juventude,3.21,3.32,2.26,2.23,1.6579
26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7752,3.41,4.66,2.26,1.6173
28/09/2026,1637175386,2026-09-28 19:30:00+00:00,Paraguay - Division Profesional,Sportivo San Lorenzo,Deportivo Recoleta,2.93,3.29,2.38,1.8929,1.8929
25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,2.98,3.21,2.39,2.12,1.6944
28/09/2026,1637178767,2026-09-28 16:00:00+00:00,UEFA - Nations League B,Georgia,Ukraine,2.6,3.18,2.86,2.11,1.7299
25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3953,4.04,8.95,2.16,1.6711
26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.3,1.6024
26/09/2026,1637183993,2026-09-26 18:00:00+00:00,Uruguay - Primera Division,Cerro Largo,Nacional de Football,4.52,3.57,1.7692,2.07,1.7353
28/09/2026,1637183994,2026-09-27 21:00:00+00:00,Uruguay - Primera Division,Defensor Sporting,Danubio,2.24,3.36,3.17,2.18,1.6667
27/09/2026,1637185180,2026-09-27 14:00:00+00:00,Uruguay - Primera Division,Central Espanol,Liverpool Montevideo,4.19,3.36,1.885,2.2,1.6536
29/09/2026,1637190741,2026-09-28 23:00:00+00:00,Uruguay - Primera Division,Montevideo Wanderers,Albion,2.25,3.33,3.15,2.0,1.8
25/09/2026,1636642355,2026-09-25 00:30:00+00:00,Colombia - Primera A,Atletico Nacional,Millonarios,1.8197,3.72,4.19,1.7092,2.15
24/09/2026,1636868584,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Maccabi Herzliya,Kiryat Yam,2.68,3.24,2.44,1.7576,2.01
26/09/2026,1637110355,2026-09-26 19:30:00+00:00,Brazil - Serie B,Operario Ferroviario,Ceara,2.15,3.34,3.43,2.27,1.6369
27/09/2026,1637148516,2026-09-27 14:00:00+00:00,Brazil - Serie B,Criciuma,Avai,1.6369,3.72,5.49,2.04,1.7937
30/09/2026,1637209891,2026-09-29 22:30:00+00:00,Brazil - Serie B,Botafogo SP,Ponte Preta,1.2268,5.67,12.97,1.6173,2.27
24/09/2026,1636868582,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Acre,Hapoel Afula,3.36,3.62,1.9259,1.8333,1.9615
27/09/2026,1636816690,2026-09-27 01:20:00+00:00,Colombia - Primera A,Junior de Barranquilla,Independiente Medellin,2.2,3.34,3.24,1.8333,1.9524
28/09/2026,1636896127,2026-09-27 21:00:00+00:00,Colombia - Primera A,Jaguares de Cordoba,Alianza Valledupar,2.21,3.08,3.48,2.22,1.641
24/09/2026,1636868583,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Hapoel Rishon Lezion,Maccabi Ahi Nazareth,1.8197,3.5,3.88,1.6803,2.13
24/09/2026,1636868585,2026-09-24 16:00:00+00:00,Israel - Ligat Leumit,Ironi Modiin,FC Ashdod,4.86,3.96,1.5128,1.6944,2.03
24/09/2026,1636886992,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Cameroon,Comoros,1.3584,4.29,9.34,2.03,1.7576
24/09/2026,1636872089,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sierra Leone,Zimbabwe,2.63,2.75,3.0,2.68,1.4348
24/09/2026,1636875749,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tunisia,Uganda,1.4545,3.93,7.4,2.07,1.7353
24/09/2026,1636868555,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,FC Masar,Proxy,1.5682,3.39,6.27,2.45,1.5025
24/09/2026,1636868556,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Team FC Cairo,El Daklyeh,2.34,2.76,3.32,2.71,1.4167
27/09/2026,1637215590,2026-09-27 00:30:00+00:00,Uruguay - Primera Division,Montevideo City Torque,Deportivo Maldonado,2.2,3.32,3.24,1.9615,1.8333
24/09/2026,1636919994,2026-09-24 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mauritania,Central African Republic,1.7353,3.21,5.27,2.44,1.5155
25/09/2026,1636953774,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Gambia,Somalia,1.142,6.27,14.75,1.6135,2.16
24/09/2026,1637165545,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Libya,Botswana,1.6211,3.36,6.09,2.43,1.5208
24/09/2026,1637165546,2026-09-24 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,DR Congo,Equatorial Guinea,1.271,4.8,12.62,2.02,1.7634
25/09/2026,1637181754,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mali,Cape Verde,2.03,2.81,4.34,2.74,1.4167
25/09/2026,1637143665,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Malawi,South Sudan,1.6944,3.28,5.47,2.36,1.5495
24/09/2026,1636868498,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Maleyet Kafr El Zayiat,El Mansoura,2.25,2.59,3.83,3.06,1.3344
24/09/2026,1636868557,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Al Nasr Cairo,El Sekka El Hadid,2.25,3.12,3.07,2.88,1.3745
25/09/2026,1637185115,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Madagascar,1.2,5.73,14.01,1.7353,2.04
24/09/2026,1636868554,2026-09-24 13:30:00+00:00,Egypt - 2nd Division A,Kahraba Ismailia,Pharco FC,2.37,2.74,3.29,2.76,1.4032
26/09/2026,1636486552,2026-09-26 20:00:00+00:00,International - Friendlies,Mexico,Colombia,2.49,3.3,2.77,2.04,1.7407
26/09/2026,1636498176,2026-09-26 20:30:00+00:00,International - Friendlies,USA,Peru,1.463,4.38,6.14,1.7692,2.0
24/09/2026,1636886982,2026-09-24 18:00:00+00:00,Arabian Gulf Cup,Qatar,Bahrain,2.06,3.4,3.61,2.16,1.6944
24/09/2026,1636875712,2026-09-24 20:00:00+00:00,Morocco - Botola Pro,Amal Tiznit,Ittihad Tanger,3.16,2.83,2.37,2.93,1.3636
27/09/2026,1636532701,2026-09-26 23:00:00+00:00,International - Friendlies,Canada,Chile,1.6289,3.79,5.13,1.9615,1.8333
24/09/2026,1637178781,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Namibia,Congo Republic,2.36,2.9,3.24,2.51,1.4902
24/09/2026,1637098334,2026-09-24 18:15:00+00:00,Sweden - Division 2,Kongahalla,Lindome GIF,2.4,3.31,2.42,1.4202,2.53
24/09/2026,1636963345,2026-09-24 14:30:00+00:00,Oman - Cup,Oman Club,Sur,4.27,3.99,1.4926,2.01,1.6536
27/09/2026,1637220987,2026-09-26 21:30:00+00:00,Uruguay - Primera Division,Penarol,Boston River,1.3937,4.63,7.32,1.813,1.9804
24/09/2026,1636268485,2026-09-24 14:00:00+00:00,International - Friendlies,Uzbekistan,Iran,3.1,2.98,2.56,2.55,1.5155
25/09/2026,1637183925,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Rwanda,Liberia,1.7752,3.51,4.23,2.38,1.5291
24/09/2026,1637145957,2026-09-24 04:00:00+00:00,International - Friendlies,Solomon Islands,Vanuatu,2.17,3.59,3.02,1.6667,2.13
25/09/2026,1637145965,2026-09-25 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Niger,Lesotho,1.5319,3.5,7.24,2.43,1.5181
25/09/2026,1636963334,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Benin,1.5263,3.57,7.07,2.36,1.5464
25/09/2026,1637183923,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tanzania,Guinea-Bissau,2.53,2.75,3.14,2.77,1.4098
25/09/2026,1637185117,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Zambia,1.2611,4.89,11.89,1.9009,1.885
25/09/2026,1637181752,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Togo,Burundi,1.5747,3.48,6.42,2.32,1.5848
25/09/2026,1637185116,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sudan,Ethiopia,1.8333,3.17,4.6,2.49,1.495
24/09/2026,1637164986,2026-09-24 14:00:00+00:00,International - Friendlies U19,Serbia,Bulgaria,1.7634,3.62,4.02,1.7042,2.09
24/09/2026,1637053145,2026-09-24 14:00:00+00:00,International - Friendlies U19,Romania,Hungary,2.21,3.37,2.92,1.6667,2.15
25/09/2026,1637220948,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mozambique,Senegal,10.19,4.84,1.2967,1.8403,1.9615
25/09/2026,1636920029,2026-09-25 01:20:00+00:00,CONCACAF - Nations League A,Haiti,Trinidad and Tobago,1.6135,3.88,5.43,1.9709,1.8547
24/09/2026,1636868567,2026-09-24 11:00:00+00:00,International - Friendlies U19,Netherlands,Belgium,2.12,3.87,2.76,1.5,2.45
25/09/2026,1636906767,2026-09-25 00:00:00+00:00,CONCACAF - Nations League A,Dominican Republic,Nicaragua,1.5181,4.1,6.25,1.9901,1.8333
25/09/2026,1636920030,2026-09-25 02:00:00+00:00,CONCACAF - Nations League A,Costa Rica,Curacao,1.7092,3.58,5.1,2.06,1.7634
24/09/2026,1637040325,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Deportivo Riestra,Barracas Central,1.9009,3.25,3.86,2.11,1.6897
27/09/2026,1637215592,2026-09-27 18:00:00+00:00,Uruguay - Primera Division,Juventud,CA Cerro,1.7407,3.5,4.85,2.21,1.6452
25/09/2026,1636906785,2026-09-25 02:00:00+00:00,Guatemala - Liga Nacional,Municipal,Suchitepequez,1.2747,5.23,8.73,1.5988,2.23
25/09/2026,1636928837,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Haras El Hodood,Dayrout,1.1821,5.42,16.83,2.14,1.6579
25/09/2026,1636928838,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Tersana,Baladiyyat Al Mehalla,2.47,2.65,3.24,3.02,1.3436
25/09/2026,1636950900,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,El-Entag El-Harby,Tanta,2.19,2.85,3.53,2.68,1.4255
25/09/2026,1636950901,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Belqas,Ismaily,2.0,2.8,3.83,2.87,1.3425
24/09/2026,1637190771,2026-09-24 19:00:00+00:00,CONCACAF - Nations League B,Puerto Rico,Guyana,2.71,3.16,2.46,2.0,1.8
25/09/2026,1636928839,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,WE SC,La Viena,2.07,2.93,3.75,3.02,1.3436
24/09/2026,1636872080,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Newells Old Boys,Rosario Central,2.31,3.19,2.91,2.19,1.641
25/09/2026,1636887055,2026-09-24 22:00:00+00:00,Argentina - Liga Pro Reserves,Racing Club,CA Independiente,2.62,3.09,2.59,1.9804,1.813
24/09/2026,1636872086,2026-09-24 18:30:00+00:00,Uruguay - Cup,Montevideo City Torque,Atenas,1.5319,3.7,5.48,1.8547,1.9009
24/09/2026,1636872088,2026-09-24 18:45:00+00:00,England - National League Cup Women,Boldmere St. Michaels,Sutton Coldfield Town,1.107,7.6,11.46,,
24/09/2026,1636886984,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Instituto,Estudiantes Rio Cuarto,1.7937,3.2,4.52,2.4,1.5208
25/09/2026,1636953734,2026-09-25 14:30:00+00:00,Slovakia - 2. Liga,Pohronie,Inter Bratislava,2.31,3.34,2.79,1.7407,2.04
25/09/2026,1636887014,2026-09-24 21:00:00+00:00,Chile - Cup,O'Higgins,Deportes Santa Cruz,1.6369,3.76,4.63,1.7519,2.03
24/09/2026,1636872017,2026-09-24 13:30:00+00:00,Slovakia - 3. Liga,Podkonice,MFK Ruzomberok II,2.69,2.65,2.39,2.07,1.5464
24/09/2026,1637155246,2026-09-24 18:30:00+00:00,Uruguay - Cup,Danubio,Penarol,3.66,3.03,2.04,2.38,1.5291
24/09/2026,1637012464,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Argentinos Juniors,Platense,1.8772,3.11,4.21,2.43,1.5102
25/09/2026,1636906762,2026-09-24 23:30:00+00:00,Chile - Cup,Everton Vina del Mar,Universidad de Chile,3.01,3.22,2.23,2.02,1.7813
25/09/2026,1637209822,2026-09-25 10:30:00+00:00,Asian Games U23,South Korea,Vietnam,1.173,5.97,9.88,1.4545,2.45
26/09/2026,1637002794,2026-09-25 21:00:00+00:00,CONCACAF - Nations League B,Grenada,Cuba,3.08,3.13,2.23,2.19,1.641
25/09/2026,1637208898,2026-09-25 05:00:00+00:00,Asian Games U23,Uzbekistan,Saudi Arabia,1.6369,3.51,5.07,2.13,1.6803
26/09/2026,1637002860,2026-09-26 00:00:00+00:00,CONCACAF - Nations League A,Jamaica,Guatemala,1.8403,3.36,4.35,2.25,1.6211
26/09/2026,1637040327,2026-09-26 01:00:00+00:00,CONCACAF - Nations League A,Honduras,Suriname,1.8333,3.37,4.4,2.19,1.6536
24/09/2026,1636868500,2026-09-24 14:00:00+00:00,Estonia - Cup,Elva,Tallinna Kalev,2.8,2.75,2.23,1.8621,1.6849
25/09/2026,1637164999,2026-09-25 19:00:00+00:00,CONCACAF - Nations League B,Bermuda,Guadeloupe,2.98,3.07,2.19,2.19,1.5988
26/09/2026,1637020596,2026-09-26 03:00:00+00:00,CONCACAF - Nations League A,El Salvador,Martinique,1.8333,3.63,4.03,2.17,1.6667
26/09/2026,1637190738,2026-09-26 00:00:00+00:00,CONCACAF - Nations League B,Barbados,Saint Lucia,3.14,3.33,2.11,1.7752,1.9901
25/09/2026,1636950955,2026-09-25 17:00:00+00:00,Spain - Primera Federacion,Atletico Madrid II,Villarreal II,2.36,3.43,2.66,1.6579,2.16
25/09/2026,1636963280,2026-09-25 17:00:00+00:00,Denmark - 2nd Division,HIK,Roskilde,5.4,4.19,1.495,1.5525,2.33
25/09/2026,1636950958,2026-09-25 17:00:00+00:00,Sweden - Division 1 Norra,Hammarby Talang,Stocksund,1.2079,6.89,8.12,,
25/09/2026,1636953797,2026-09-25 17:00:00+00:00,Sweden - Division 1 Sodra,Lunds,Kristianstad,1.5556,4.21,4.71,1.5495,2.34
24/09/2026,1636875725,2026-09-24 15:55:00+00:00,Arabian Gulf Cup,United Arab Emirates,Yemen,1.241,5.78,11.08,1.6579,2.2
24/09/2026,1636886983,2026-09-24 18:00:00+00:00,Argentina - Liga Pro Reserves,Independiente Rivadavia,Gimnasia Mendoza,2.47,3.03,2.81,2.12,1.6849
24/09/2026,1637158354,2026-09-24 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Ivory Coast,Ghana,1.5747,3.54,6.23,2.22,1.6369
24/09/2026,1637158357,2026-09-24 08:30:00+00:00,Club Friendlies,Austria Lustenau,SW Bregenz,1.7353,3.58,3.69,1.5747,2.18
24/09/2026,1637165489,2026-09-24 17:00:00+00:00,Club Friendlies,Rot Weiss Oberhausen,Schalke 04,7.85,6.37,1.1821,,
24/09/2026,1636986811,2026-09-24 14:40:00+00:00,Oman - Cup,Sohar Club,Al-Seeb,2.26,3.03,2.85,2.26,1.5525
25/09/2026,1637002785,2026-09-25 19:15:00+00:00,Spain - Primera Federacion,UD Ibiza,Real Zaragoza,2.43,3.14,2.76,2.23,1.6211
25/09/2026,1637165496,2026-09-25 00:10:00+00:00,CONCACAF - Nations League B,Cayman Islands,Dominica,4.46,4.41,1.4785,1.8,1.9174
30/09/2026,1637262775,2026-09-30 20:00:00+00:00,Peru - Liga 1,Cienciano,Los Chankas,1.3268,5.21,7.56,1.4184,2.74
24/09/2026,1636229584,2026-09-24 10:05:00+00:00,International - Friendlies,Japan,Uruguay,1.8696,3.64,4.12,2.19,1.6803
26/09/2026,1636986857,2026-09-25 23:00:00+00:00,Chile - Cup,Colo Colo,Audax Italiano,1.6135,3.19,6.32,1.7519,2.02
24/09/2026,1637181756,2026-09-24 09:00:00+00:00,International - Friendlies U19,Scotland,Finland,2.19,3.37,2.96,1.7143,2.07
26/09/2026,1637260756,2026-09-26 18:45:00+00:00,France - Ligue 3,Fleury 91,Aubagne,1.813,3.67,4.05,1.885,1.9009
24/09/2026,1637158397,2026-09-24 11:45:00+00:00,Israel - Liga Alef,Maccabi Kiryat Ata-Bialik,Hapoel Ihud Bnei Jatt,1.202,4.77,11.7,1.4425,2.46
25/09/2026,1637165304,2026-09-25 15:00:00+00:00,International - Friendlies U19,Slovakia,Kazakhstan,2.27,3.33,2.86,1.7246,2.06
28/09/2026,1636918709,2026-09-28 01:10:00+00:00,Colombia - Primera A,Deportivo Cali,Aguilas Doradas,1.8772,3.25,4.47,2.25,1.6289
24/09/2026,1637262844,2026-09-24 15:00:00+00:00,Morocco - Botola Pro,FAR Rabat,Raja Casablanca,2.4,2.43,3.81,2.44,1.5051
24/09/2026,1636868492,2026-09-24 13:00:00+00:00,CAF - Africa Cup of Nations U20 Qualifiers,Algeria,Tunisia,2.92,2.72,2.53,2.71,1.4
26/09/2026,1637040328,2026-09-26 01:00:00+00:00,Canada - Premier League,Cavalry,Supra du Quebec,1.6711,3.92,4.2,1.625,2.23
26/09/2026,1637020567,2026-09-26 01:00:00+00:00,Mexico - Liga MX Women,Cruz Azul,Chivas Guadalajara,3.84,3.79,1.8065,1.5814,2.29
24/09/2026,1637159068,2026-09-24 13:30:00+00:00,Israel - Premier League Women,Hapoel Jerusalem,Kiryat Gat,2.26,3.36,2.69,1.6098,2.19
24/09/2026,1637159069,2026-09-24 13:30:00+00:00,Israel - Premier League Women,Hapoel Tel Aviv,Hapoel Raanana,2.21,3.56,2.64,1.7299,2.0
24/09/2026,1637164984,2026-09-24 13:30:00+00:00,Israel - Premier League Women,Maccabi Kishronot Hadera,Maccabi Holon,1.5435,4.04,4.75,1.4608,2.51
24/09/2026,1637262854,2026-09-24 13:30:00+00:00,Israel - Liga Alef,Maccabi Nujeidat Ahmed,Hapoel Ironi Arraba,1.8929,3.56,3.16,1.6369,2.1
27/09/2026,1636866541,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Seattle Sounders,Minnesota United,2.01,3.88,3.27,1.495,2.53
27/09/2026,1636867962,2026-09-27 01:30:00+00:00,USA - Major League Soccer,Real Salt Lake,New England Revolution,2.28,3.78,2.8,1.565,2.38
25/09/2026,1637165249,2026-09-25 13:30:00+00:00,International - Friendlies U19,France,Italy,1.5682,3.78,4.75,1.6667,2.09
