Date,event_id,starts,League,HomeTeam,AwayTeam,PSH,PSD,PSA,P>2.5,P<2.5
26/09/2026,1637155603,2026-09-26 18:30:00+00:00,Argentina - Primera B Nacional,Estudiantes de Caseros,San Miguel,1.8403,3.01,5.16,3.04,1.3521
26/09/2026,1637155604,2026-09-26 19:00:00+00:00,Argentina - Primera B Nacional,Quilmes,Guemes,1.431,4.15,7.38,2.07,1.7353
27/09/2026,1637155609,2026-09-27 20:00:00+00:00,Argentina - Cup,Racing Club,Boca Juniors,3.8,3.01,2.07,2.34,1.5587
27/09/2026,1637155654,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almagro,Nueva Chicago,2.3,2.85,3.56,3.0,1.3584
27/09/2026,1637155655,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Almirante Brown,Acassuso,1.7299,3.22,5.48,2.67,1.4505
27/09/2026,1637155656,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,CA Atlanta,Agropecuario,2.06,2.95,4.09,2.73,1.4348
27/09/2026,1637155657,2026-09-27 19:00:00+00:00,Argentina - Primera B Nacional,Club Atletico Mitre,San Telmo,1.813,3.17,4.92,2.6,1.4717
27/09/2026,1637157147,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Defensores de Belgrano,Ferro Carril Oeste,2.79,2.61,3.09,3.95,1.2262
27/09/2026,1637157149,2026-09-27 18:30:00+00:00,Argentina - Primera B Nacional,Los Andes,Deportivo Moron,2.82,2.67,2.97,3.34,1.2994
26/09/2026,1637175374,2026-09-25 22:00:00+00:00,Paraguay - Division Profesional,Nacional Asuncion,Sportivo Ameliano,1.7937,3.45,4.74,2.28,1.6289
25/09/2026,1637175506,2026-09-25 19:30:00+00:00,Paraguay - Division Profesional,Sportivo Luqueno,Club Guarani,3.07,3.26,2.37,2.14,1.7092
25/09/2026,1637183924,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Egypt,Angola,1.3344,4.12,8.92,2.08,1.6757
26/09/2026,1637183992,2026-09-26 14:00:00+00:00,Uruguay - Primera Division,CA Progreso,Racing Club de Montevideo,3.8,3.36,1.9804,2.31,1.6061
26/09/2026,1637183993,2026-09-26 18:00:00+00:00,Uruguay - Primera Division,Cerro Largo,Nacional de Football,4.52,3.57,1.7692,2.07,1.7353
28/09/2026,1637183994,2026-09-27 21:00:00+00:00,Uruguay - Primera Division,Defensor Sporting,Danubio,2.28,3.37,3.05,2.17,1.6711
27/09/2026,1637185180,2026-09-27 14:00:00+00:00,Uruguay - Primera Division,Central Espanol,Liverpool Montevideo,4.19,3.36,1.885,2.2,1.6536
26/09/2026,1637110355,2026-09-26 19:30:00+00:00,Brazil - Serie B,Operario Ferroviario,Ceara,2.13,3.33,3.49,2.26,1.641
27/09/2026,1637148516,2026-09-27 14:00:00+00:00,Brazil - Serie B,Criciuma,Avai,1.6369,3.72,5.49,2.04,1.7937
27/09/2026,1636816690,2026-09-27 01:20:00+00:00,Colombia - Primera A,Junior de Barranquilla,Independiente Medellin,2.2,3.34,3.24,1.8333,1.9524
28/09/2026,1636896127,2026-09-27 21:00:00+00:00,Colombia - Primera A,Jaguares de Cordoba,Alianza Valledupar,2.25,3.09,3.39,2.22,1.641
27/09/2026,1637215590,2026-09-27 00:30:00+00:00,Uruguay - Primera Division,Montevideo City Torque,Deportivo Maldonado,2.18,3.36,3.27,1.9346,1.8475
25/09/2026,1636953774,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Gambia,Somalia,1.1241,7.2,19.63,1.6135,2.23
25/09/2026,1637181754,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mali,Cape Verde,2.05,2.8,4.3,2.75,1.4132
25/09/2026,1637143665,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Malawi,South Sudan,1.6452,3.4,5.71,2.34,1.5587
25/09/2026,1637185115,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Nigeria,Madagascar,1.1919,5.84,14.57,1.7407,2.04
26/09/2026,1636486552,2026-09-26 20:00:00+00:00,International - Friendlies,Mexico,Colombia,2.49,3.3,2.77,2.04,1.7407
26/09/2026,1636498176,2026-09-26 20:30:00+00:00,International - Friendlies,USA,Peru,1.4444,4.47,6.27,1.7692,2.0
27/09/2026,1636532701,2026-09-26 23:00:00+00:00,International - Friendlies,Canada,Chile,1.6173,3.82,5.19,1.9615,1.8333
27/09/2026,1637220987,2026-09-26 21:30:00+00:00,Uruguay - Primera Division,Penarol,Boston River,1.3937,4.63,7.32,1.813,1.9804
25/09/2026,1637183925,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Rwanda,Liberia,1.7519,3.56,4.41,2.39,1.5348
25/09/2026,1637145965,2026-09-25 15:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Niger,Lesotho,1.6173,3.07,4.51,1.9346,1.6711
25/09/2026,1636963334,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Burkina Faso,Benin,1.5181,3.6,7.12,2.34,1.578
25/09/2026,1637183923,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Tanzania,Guinea-Bissau,2.29,2.86,3.44,2.51,1.4878
25/09/2026,1637185117,2026-09-25 19:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Algeria,Zambia,1.241,4.88,13.16,1.9174,1.8547
25/09/2026,1637181752,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Togo,Burundi,1.5747,3.48,6.42,2.32,1.5848
25/09/2026,1637185116,2026-09-25 16:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Sudan,Ethiopia,1.7937,3.24,4.72,2.4,1.5319
25/09/2026,1637220948,2026-09-25 13:00:00+00:00,CAF - Africa Cup of Nations Qualifiers,Mozambique,Senegal,9.97,4.69,1.3115,1.8475,1.9615
27/09/2026,1637215592,2026-09-27 18:00:00+00:00,Uruguay - Primera Division,Juventud,CA Cerro,1.7407,3.5,4.85,2.21,1.6452
25/09/2026,1636928837,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Haras El Hodood,Dayrout,1.1761,5.59,16.37,2.0,1.7519
25/09/2026,1636928838,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Tersana,Baladiyyat Al Mehalla,2.57,2.46,3.37,2.99,1.3484
25/09/2026,1636950900,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,El-Entag El-Harby,Tanta,2.44,2.68,3.23,2.75,1.4082
25/09/2026,1636950901,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,Belqas,Ismaily,2.62,2.65,3.01,2.92,1.3663
25/09/2026,1636928839,2026-09-25 13:30:00+00:00,Egypt - 2nd Division A,WE SC,La Viena,2.29,2.91,3.22,3.01,1.3436
25/09/2026,1636953734,2026-09-25 14:30:00+00:00,Slovakia - 2. Liga,Pohronie,Inter Bratislava,2.3,3.54,2.68,1.6173,2.24
25/09/2026,1637209822,2026-09-25 10:30:00+00:00,Asian Games U23,South Korea,Vietnam,1.137,6.56,11.55,1.4444,2.48
26/09/2026,1637002794,2026-09-25 21:00:00+00:00,CONCACAF - Nations League B,Grenada,Cuba,2.79,3.06,2.46,2.22,1.6289
25/09/2026,1637208898,2026-09-25 05:00:00+00:00,Asian Games U23,Uzbekistan,Saudi Arabia,1.5618,3.81,5.68,2.09,1.7299
26/09/2026,1637002860,2026-09-26 00:00:00+00:00,CONCACAF - Nations League A,Jamaica,Guatemala,1.8621,3.4,4.42,2.27,1.6329
26/09/2026,1637040327,2026-09-26 01:00:00+00:00,CONCACAF - Nations League A,Honduras,Suriname,1.6757,3.62,5.31,2.15,1.6993
25/09/2026,1637164999,2026-09-25 19:00:00+00:00,CONCACAF - Nations League B,Bermuda,Guadeloupe,2.37,3.06,2.87,2.13,1.6667
26/09/2026,1637020596,2026-09-26 03:00:00+00:00,CONCACAF - Nations League A,El Salvador,Martinique,1.7353,3.71,4.66,2.13,1.7194
26/09/2026,1637190738,2026-09-26 00:00:00+00:00,CONCACAF - Nations League B,Barbados,Saint Lucia,3.35,3.37,2.01,1.7634,2.01
25/09/2026,1636950955,2026-09-25 17:00:00+00:00,Spain - Primera Federacion,Atletico Madrid II,Villarreal II,2.4,3.34,2.67,1.7407,2.04
25/09/2026,1636963280,2026-09-25 17:00:00+00:00,Denmark - 2nd Division,HIK,Roskilde,5.11,4.02,1.5435,1.5882,2.25
25/09/2026,1636950958,2026-09-25 17:00:00+00:00,Sweden - Division 1 Norra,Hammarby Talang,Stocksund,1.2101,6.85,8.08,,
25/09/2026,1636953797,2026-09-25 17:00:00+00:00,Sweden - Division 1 Sodra,Lunds,Kristianstad,1.5405,4.26,4.81,1.5464,2.34
25/09/2026,1637002785,2026-09-25 19:15:00+00:00,Spain - Primera Federacion,UD Ibiza,Real Zaragoza,2.41,3.28,2.69,2.02,1.7576
26/09/2026,1637260756,2026-09-26 18:45:00+00:00,France - Ligue 3,Fleury 91,Aubagne,1.7937,3.76,4.07,1.8403,1.9524
25/09/2026,1637165304,2026-09-25 15:00:00+00:00,International - Friendlies U19,Slovakia,Kazakhstan,2.13,3.45,3.02,1.5747,2.28
28/09/2026,1636918709,2026-09-28 01:10:00+00:00,Colombia - Primera A,Deportivo Cali,Aguilas Doradas,1.7752,3.36,4.83,2.21,1.6494
26/09/2026,1637040328,2026-09-26 01:00:00+00:00,Canada - Premier League,Cavalry,Supra du Quebec,1.578,4.1,4.65,1.5587,2.31
26/09/2026,1637020567,2026-09-26 01:00:00+00:00,Mexico - Liga MX Women,Cruz Azul,Chivas Guadalajara,3.38,3.61,1.9804,1.5882,2.27
27/09/2026,1636866541,2026-09-27 00:30:00+00:00,USA - Major League Soccer,Seattle Sounders,Minnesota United,2.25,3.76,2.94,1.5556,2.46
27/09/2026,1636867962,2026-09-27 01:30:00+00:00,USA - Major League Soccer,Real Salt Lake,New England Revolution,2.34,3.83,2.77,1.5747,2.41
25/09/2026,1637165249,2026-09-25 13:30:00+00:00,International - Friendlies U19,France,Italy,1.8547,3.89,3.38,1.7143,2.08
25/09/2026,1637159106,2026-09-25 18:00:00+00:00,Iceland - Urvalsdeild Women,Valur Reykjavik,Vikingur Reykjavik,2.23,3.49,2.8,1.5587,2.32
25/09/2026,1637183991,2026-09-25 15:30:00+00:00,International - Friendlies U20,Germany,France,2.36,3.84,2.41,1.4739,2.5
25/09/2026,1636928760,2026-09-25 09:00:00+00:00,FIFA - ASEAN Cup Division 1,Bangladesh,Malaysia,5.92,5.77,1.3584,1.4831,2.53
25/09/2026,1636937841,2026-09-25 13:00:00+00:00,FIFA - ASEAN Cup Division 1,Indonesia,Singapore,1.1789,7.22,10.75,1.3906,2.81
26/09/2026,1637110361,2026-09-26 20:00:00+00:00,Brazil - Serie C,Floresta,Santa Cruz PE,2.6,2.58,3.14,3.35,1.2882
26/09/2026,1637113311,2026-09-26 20:00:00+00:00,Brazil - Serie C,Botafogo PB,Maringa,2.26,3.17,3.0,1.9901,1.8065
26/09/2026,1637178725,2026-09-26 19:30:00+00:00,Brazil - Brasileiro Women,Corinthians,Sao Paulo,1.9709,3.05,3.89,2.17,1.6579
26/09/2026,1637110363,2026-09-26 20:00:00+00:00,Canada - Premier League,HFX Wanderers,Atletico Ottawa,1.9804,3.74,3.14,1.4115,2.73
27/09/2026,1637113362,2026-09-26 22:30:00+00:00,Brazil - Serie C,Inter de Limeira,Paysandu,2.21,3.08,3.17,2.1,1.6993
28/09/2026,1637155607,2026-09-27 21:30:00+00:00,Brazil - Serie C,Brusque,Ferroviaria SP,2.53,2.79,2.9,2.15,1.6536
26/09/2026,1637067774,2026-09-26 11:30:00+00:00,Denmark - 2nd Division,VSK Aarhus,Skive,2.03,3.52,3.17,1.7299,2.05
26/09/2026,1637110349,2026-09-26 19:00:00+00:00,Colombia - Primera B,Tigres,Real Santander,1.7813,3.4,4.5,2.2,1.6494
27/09/2026,1637119120,2026-09-26 23:00:00+00:00,Canada - Premier League,Vancouver FC,Forge,4.02,3.64,1.7576,1.7092,2.08
27/09/2026,1637154836,2026-09-27 19:00:00+00:00,Colombia - Primera B,Envigado,Atletico Cali,1.4202,4.21,7.38,1.9346,1.8696
27/09/2026,1637155055,2026-09-27 18:00:00+00:00,Canada - Premier League,Inter Toronto,Pacific,1.9434,3.84,3.16,1.5076,2.43
28/09/2026,1637175518,2026-09-27 22:00:00+00:00,Colombia - Primera B,Barranquilla FC,Real Cundinamarca,2.89,2.98,2.52,2.06,1.7407
26/09/2026,1637067857,2026-09-26 14:00:00+00:00,England - National League North,Merthyr Town,Marine,2.05,3.52,3.26,1.7246,2.08
26/09/2026,1637067858,2026-09-26 14:00:00+00:00,England - National League North,Brackley Town,Scarborough Athletic,2.91,3.54,2.22,1.9901,1.8197
26/09/2026,1637067859,2026-09-26 14:00:00+00:00,England - National League North,Telford United,Kings Lynn Town,2.2,3.35,3.08,1.8065,2.01
26/09/2026,1637053217,2026-09-26 12:00:00+00:00,Denmark - 2nd Division,Brabrand,Nykobing,6.01,3.29,1.6098,1.5848,2.26
26/09/2026,1637069461,2026-09-26 12:00:00+00:00,Denmark - 2nd Division,FA 2000,Fremad Amager,2.84,3.47,2.22,1.7246,2.06
26/09/2026,1637069484,2026-09-26 13:00:00+00:00,Denmark - 2nd Division,B 93,Thisted,1.6369,4.02,4.3,1.5208,2.4
27/09/2026,1637146004,2026-09-27 11:00:00+00:00,Denmark - 2nd Division,Naestved,Middelfart,2.21,3.34,2.95,1.8197,1.9709
26/09/2026,1637069537,2026-09-26 14:00:00+00:00,England - National League North,Hednesford Town,Radcliffe,1.7143,4.21,3.87,1.6579,2.18
26/09/2026,1637069538,2026-09-26 14:00:00+00:00,England - National League North,Chester,Worksop Town,1.6711,4.04,4.3,1.8547,1.9524
26/09/2026,1637076094,2026-09-26 14:00:00+00:00,England - National League North,Oxford City,Morecambe,2.27,3.41,2.9,1.7246,2.08
26/09/2026,1637076095,2026-09-26 14:00:00+00:00,England - National League North,South Shields,Buxton,2.1,3.72,3.01,1.5882,2.27
26/09/2026,1637076096,2026-09-26 14:00:00+00:00,England - National League North,Darlington,Hebburn Town,2.15,3.66,2.94,1.5882,2.27
26/09/2026,1637076097,2026-09-26 14:00:00+00:00,England - National League North,Bedford Town,Hereford,2.5,3.72,2.41,1.7194,2.07
26/09/2026,1637067860,2026-09-26 14:00:00+00:00,England - National League South,Dagenham and Redbridge,Hampton and Richmond Borough,1.4587,4.43,6.0,1.6369,2.23
26/09/2026,1637067861,2026-09-26 14:00:00+00:00,England - National League South,Dorking Wanderers,Braintree Town,1.4425,4.8,5.65,,
26/09/2026,1637067862,2026-09-26 14:00:00+00:00,England - National League South,Maidstone United,Truro City,2.62,3.49,2.44,1.8621,1.9434
26/09/2026,1637069539,2026-09-26 14:00:00+00:00,England - National League South,Walton and Hersham,Farnborough,2.98,3.78,2.09,1.3953,2.83
26/09/2026,1637069540,2026-09-26 14:00:00+00:00,England - National League South,Farnham Town,Weston Super Mare,2.82,3.54,2.27,1.9091,1.8929
26/09/2026,1637076098,2026-09-26 14:00:00+00:00,England - National League North,Southport,Spennymoor Town,2.22,3.29,3.09,1.885,1.9174
26/09/2026,1637076099,2026-09-26 14:00:00+00:00,England - National League North,Macclesfield,Harborough Town,1.7752,3.85,3.93,1.565,2.32
26/09/2026,1637076100,2026-09-26 14:00:00+00:00,England - National League North,Chorley,Spalding United,2.57,3.62,2.42,1.6494,2.2
26/09/2026,1637069541,2026-09-26 14:00:00+00:00,England - National League South,Chesham United,Maidenhead United,2.11,3.75,2.97,1.5682,2.32
26/09/2026,1637076101,2026-09-26 14:00:00+00:00,England - National League South,Dover Athletic,Totton,2.05,3.89,2.94,1.5952,2.24
26/09/2026,1637076102,2026-09-26 14:00:00+00:00,England - National League South,Chelmsford City,Horsham,1.8929,3.46,3.84,1.8547,1.9524
26/09/2026,1637076103,2026-09-26 14:00:00+00:00,England - National League South,Billericay Town,Torquay United,3.07,3.62,2.1,1.5525,2.35
26/09/2026,1637076104,2026-09-26 14:00:00+00:00,England - National League South,Slough Town,Hemel Hempstead Town,3.67,3.55,1.9091,1.5952,2.26
26/09/2026,1637076105,2026-09-26 14:00:00+00:00,England - National League South,Tonbridge Angels,Ebbsfleet United,3.05,3.39,2.19,1.8264,1.9804
26/09/2026,1637086469,2026-09-26 14:00:00+00:00,England - National League South,Salisbury,Folkestone Invicta,2.25,3.8,2.71,1.5405,2.38
27/09/2026,1637110370,2026-09-26 21:00:00+00:00,Guatemala - Liga Nacional,Guastatoya,Deportivo San Pedro,1.4926,3.73,6.51,2.1,1.6993
27/09/2026,1637113379,2026-09-27 00:00:00+00:00,Guatemala - Liga Nacional,Marquense,Malacateco,1.7692,3.46,4.21,1.9901,1.8
27/09/2026,1637119181,2026-09-27 02:10:00+00:00,Guatemala - Liga Nacional,Xelaju MC,Comunicaciones,1.6061,3.54,5.34,2.0,1.7937
27/09/2026,1637154310,2026-09-27 19:00:00+00:00,Guatemala - Liga Nacional,Coban Imperial,Aurora FC,1.6711,3.53,4.73,1.9524,1.8403
28/09/2026,1637155080,2026-09-27 21:00:00+00:00,Guatemala - Liga Nacional,Deportivo Mixco,Antigua GFC,2.54,2.51,3.35,2.09,1.7042
26/09/2026,1637064614,2026-09-26 12:30:00+00:00,Italy - Serie C Group A,Lumezzane,Folgore Caratese,2.25,3.28,3.04,1.9174,1.885
26/09/2026,1637067807,2026-09-26 12:30:00+00:00,Italy - Serie C Group A,Giana Erminio,Pro Vercelli 1892,2.1,3.2,3.45,2.04,1.7813
26/09/2026,1637067808,2026-09-26 12:30:00+00:00,Italy - Serie C Group A,Pergolettese,Trento,4.5,3.27,1.8197,2.26,1.6173
26/09/2026,1637090778,2026-09-26 15:30:00+00:00,Italy - Serie C Group A,Novara,Ospitaletto,2.32,3.05,3.13,2.06,1.7407
26/09/2026,1637090781,2026-09-26 15:30:00+00:00,Italy - Serie C Group A,Desenzano,Juventus Next Gen,2.47,3.35,2.67,1.9804,1.8264
26/09/2026,1637098337,2026-09-26 18:30:00+00:00,Italy - Serie C Group A,Cittadella,Lecco,1.8197,3.49,4.13,1.9709,1.8333
27/09/2026,1637146475,2026-09-27 12:30:00+00:00,Italy - Serie C Group A,Brescia,Dolomiti Bellunesi,1.3484,4.47,8.91,2.0,1.813
27/09/2026,1637151406,2026-09-27 15:30:00+00:00,Italy - Serie C Group A,Renate,Treviso,2.35,3.02,3.11,2.18,1.6623
26/09/2026,1637064615,2026-09-26 12:30:00+00:00,Italy - Serie C Group B,Pineto,Grosseto,2.33,3.03,3.14,2.2,1.6494
26/09/2026,1637067805,2026-09-26 12:30:00+00:00,Italy - Serie C Group B,Torres,Vado,1.8065,3.54,4.13,2.0,1.8065
26/09/2026,1637090779,2026-09-26 15:30:00+00:00,Italy - Serie C Group B,Livorno,Pianese,1.6711,3.75,4.69,2.04,1.7519
27/09/2026,1637146039,2026-09-27 12:30:00+00:00,Italy - Serie C Group B,Ostiamare,Forli,2.23,3.4,2.98,1.7407,2.06
27/09/2026,1637152134,2026-09-27 15:30:00+00:00,Italy - Serie C Group A,Carpi,Arzignano Valchiampo,2.8,3.07,2.53,2.1,1.7092
27/09/2026,1637155061,2026-09-27 18:30:00+00:00,Italy - Serie C Group A,Albinoleffe,Alcione,2.16,3.04,3.48,2.28,1.6061
26/09/2026,1637208918,2026-09-26 18:30:00+00:00,Italy - Serie C Group B,Sambenedettese,Campobasso,2.84,3.05,2.52,2.12,1.6944
26/09/2026,1637067809,2026-09-26 12:30:00+00:00,Italy - Serie C Group C,Crotone,Salernitana,2.76,3.26,2.3,1.8333,1.9009
26/09/2026,1637086556,2026-09-26 15:30:00+00:00,Italy - Serie C Group C,Picerno,Audace Cerignola,2.25,3.28,2.81,2.04,1.7042
26/09/2026,1637090780,2026-09-26 15:30:00+00:00,Italy - Serie C Group C,Bari,Cosenza,1.3322,4.5,7.59,1.9615,1.7874
27/09/2026,1637146477,2026-09-27 12:30:00+00:00,Italy - Serie C Group B,Ravenna,Gubbio,1.3484,4.69,8.18,1.7634,2.03
27/09/2026,1637152133,2026-09-27 15:30:00+00:00,Italy - Serie C Group B,Perugia,Reggiana,2.68,2.99,2.7,2.17,1.6667
27/09/2026,1637154257,2026-09-27 15:30:00+00:00,Italy - Serie C Group B,Vis Pesaro,Guidonia Montecelio,3.67,3.0,2.12,2.05,1.7463
27/09/2026,1637154831,2026-09-27 18:30:00+00:00,Italy - Serie C Group B,Pescara,Spezia,3.09,3.28,2.23,1.7092,2.1
26/09/2026,1637098338,2026-09-26 18:30:00+00:00,Italy - Serie C Group C,Cavese,Savoia,2.02,3.13,3.8,2.25,1.6211
26/09/2026,1637105519,2026-09-26 18:06:00+00:00,Mexico - Liga MX Women,Queretaro,Atlas,2.91,3.39,2.28,1.6452,2.21
27/09/2026,1637143699,2026-09-27 10:30:00+00:00,Italy - Serie C Group C,Barletta,Potenza,2.62,3.26,2.56,1.8333,1.9709
27/09/2026,1637143700,2026-09-27 10:30:00+00:00,Italy - Serie C Group C,Casertana,Catania,3.0,2.98,2.45,2.24,1.625
27/09/2026,1637151405,2026-09-27 15:30:00+00:00,Italy - Serie C Group C,Scafatese,Team Altamura,1.8264,3.13,4.75,2.19,1.6579
27/09/2026,1637154307,2026-09-27 18:30:00+00:00,Italy - Serie C Group C,Casarano,Monopoli,2.34,3.13,3.01,1.9091,1.8929
27/09/2026,1637155062,2026-09-27 18:30:00+00:00,Italy - Serie C Group C,Foggia,Sorrento,2.24,2.94,3.44,2.3,1.5988
27/09/2026,1637110429,2026-09-26 23:00:00+00:00,Mexico - Liga MX Women,Pachuca,Santos Laguna,1.1969,6.88,9.98,,
27/09/2026,1637131356,2026-09-27 01:06:00+00:00,Mexico - Liga MX Women,FC Juarez,Club Tijuana,1.5291,4.19,5.4,1.5952,2.26
28/09/2026,1637155306,2026-09-28 00:06:00+00:00,Mexico - Liga MX Women,Tigres UANL,Atletico San Luis,1.066,12.87,17.91,,
26/09/2026,1637069507,2026-09-26 13:30:00+00:00,Slovakia - 2. Liga,Samorin,Zvolen,1.5051,4.28,5.17,1.6289,2.22
26/09/2026,1637076060,2026-09-26 13:30:00+00:00,Slovakia - 2. Liga,Povazska Bystrica,MFK Bytca,1.2252,6.07,8.65,1.4065,2.72
26/09/2026,1637076061,2026-09-26 13:30:00+00:00,Slovakia - 2. Liga,Banik Lehota Pod Vtacnikom,Slovan Galanta,1.5618,3.98,4.99,1.6897,2.11
26/09/2026,1637096642,2026-09-26 16:00:00+00:00,Slovakia - 2. Liga,Zlate Moravce,Petrzalka,2.55,3.2,2.58,1.8929,1.8929
26/09/2026,1637064576,2026-09-26 10:00:00+00:00,Spain - Primera Federacion,Extremadura,Zamora CF,2.24,2.81,3.47,2.34,1.5464
26/09/2026,1637086518,2026-09-26 14:30:00+00:00,Spain - Primera Federacion,Aguilas,Hercules CF,2.46,2.83,3.02,2.47,1.4926
26/09/2026,1637086519,2026-09-26 14:30:00+00:00,Spain - Primera Federacion,Juventud Torremolinos,Algeciras,2.87,2.96,2.46,2.13,1.6803
26/09/2026,1637090728,2026-09-26 14:30:00+00:00,Spain - Primera Federacion,Cultural Leonesa,Coria,1.7042,3.55,4.49,2.03,1.7407
26/09/2026,1637095202,2026-09-26 16:45:00+00:00,Spain - Primera Federacion,Deportivo Fabril,Real Union,2.24,3.13,3.07,1.9091,1.8772
26/09/2026,1637096670,2026-09-26 16:45:00+00:00,Spain - Primera Federacion,Arenas Club Getxo,Athletic Bilbao II,2.38,3.19,2.75,2.05,1.7194
26/09/2026,1637096671,2026-09-26 16:45:00+00:00,Spain - Primera Federacion,Gimnastic,Sant Andreu,1.8547,3.25,4.07,2.05,1.7353
27/09/2026,1637136185,2026-09-27 08:30:00+00:00,Slovakia - 2. Liga,Slovan Bratislava II,Tatran Presov,2.44,3.29,2.64,1.8547,1.9259
27/09/2026,1637136188,2026-09-27 08:30:00+00:00,Slovakia - 2. Liga,Malzenice,Tatran Liptovsky Mikulas,2.37,3.66,2.53,1.5917,2.25
27/09/2026,1637143684,2026-09-27 10:00:00+00:00,Spain - Primera Federacion,Barakaldo,Real Aviles,1.8333,3.46,3.89,1.8621,1.9259
26/09/2026,1637193362,2026-09-26 14:30:00+00:00,Spain - Primera Federacion,Lugo,Racing Club Ferrol,2.23,2.93,3.33,2.38,1.5291
26/09/2026,1637090747,2026-09-26 15:00:00+00:00,Spain - Segunda Federacion,Amorebieta,Ourense CF,2.03,2.88,3.97,2.15,1.6667
26/09/2026,1637090768,2026-09-26 15:15:00+00:00,Spain - Segunda Federacion,Ebro,Terrassa,2.18,2.77,3.59,2.5,1.4739
27/09/2026,1637146545,2026-09-27 14:00:00+00:00,Spain - Primera Federacion,Mirandes,Unionistas de Salamanca,1.4739,4.03,6.05,1.7937,2.01
27/09/2026,1637193375,2026-09-27 10:00:00+00:00,Spain - Primera Federacion,UD Ourense,Cacereno,2.35,3.05,2.74,1.9524,1.7813
27/09/2026,1637152172,2026-09-27 16:15:00+00:00,Spain - Primera Federacion,Merida,UD Logrones,2.59,3.22,2.49,2.17,1.6452
27/09/2026,1637152182,2026-09-27 17:00:00+00:00,Spain - Primera Federacion,Teruel,Huesca,3.64,2.87,2.1,2.55,1.4566
27/09/2026,1637154277,2026-09-27 16:15:00+00:00,Spain - Primera Federacion,Pontevedra,Ponferradina,2.05,3.03,3.65,2.24,1.6173
27/09/2026,1637155060,2026-09-27 18:30:00+00:00,Spain - Primera Federacion,Real Madrid Castilla,Alcorcon,1.9524,3.18,3.75,1.9709,1.8264
27/09/2026,1637193390,2026-09-27 16:15:00+00:00,Spain - Primera Federacion,Antequera,Real Jaen,2.36,3.15,2.86,2.2,1.6369
26/09/2026,1637095199,2026-09-26 16:30:00+00:00,Spain - Segunda Federacion,Sestao River,Atletico Astorga,1.8403,3.17,4.31,2.24,1.6173
26/09/2026,1637095208,2026-09-26 17:00:00+00:00,Spain - Segunda Federacion,Barcelona Atletic,Pena Sport,1.1311,7.16,15.42,1.4785,2.48
26/09/2026,1637095209,2026-09-26 17:00:00+00:00,Spain - Segunda Federacion,Manresa,Logrones II,2.75,3.19,2.37,2.02,1.7463
26/09/2026,1637096648,2026-09-26 16:00:00+00:00,Spain - Segunda Federacion,Don Benito,Atletico Sanluqueno,1.9009,2.93,4.3,2.34,1.5376
26/09/2026,1637098256,2026-09-26 16:00:00+00:00,Spain - Segunda Federacion,Gimnastica Segoviana,San Sebastian Reyes,3.23,3.0,2.2,2.29,1.5814
26/09/2026,1637098270,2026-09-26 16:30:00+00:00,Spain - Segunda Federacion,Orihuela,Castellon II,1.8333,3.51,3.82,1.7463,2.03
26/09/2026,1637098277,2026-09-26 17:00:00+00:00,Spain - Segunda Federacion,Betis Deportivo,Linares,1.7299,3.47,4.43,1.9174,1.8696
27/09/2026,1637143662,2026-09-27 09:30:00+00:00,Spain - Segunda Federacion,Cieza,Atletico Baleares,2.91,2.91,2.47,2.22,1.6289
27/09/2026,1637137691,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Poblense,Valencia Mestalla,2.13,3.19,3.24,2.28,1.5952
27/09/2026,1637143686,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Mijas-Las Lagunas,Tamaraceite,1.9174,3.19,3.91,2.04,1.7353
27/09/2026,1637143687,2026-09-27 10:00:00+00:00,Spain - Segunda Federacion,Atletico Albacete,Atletico Paso,1.9434,3.2,3.76,2.07,1.7143
27/09/2026,1637145961,2026-09-27 09:30:00+00:00,Spain - Segunda Federacion,Pena Deportiva,Real Murcia Imperial,1.6061,3.61,5.21,1.9804,1.813
